"Index","Entry Date","Entry Time","Exit Date","Exit Time","Type","Strike","B/S","Qty","Entry Price","Exit Price","Vix","P/L"
"146.2","2025-07-31"," 9:35:00 AM","2025-07-31"," 9:36:00 AM","PE","24600","Buy","65","20.50","21.55","","68.25"
"147","2025-08-01"," 9:35:00 AM","2025-08-01"," 9:36:00 AM","","","","","","","11.73","68.25"
"147.1","2025-08-01"," 9:35:00 AM","2025-08-01"," 9:36:00 AM","CE","24800","Buy","65","117.95","120.30","","152.75"
"147.2","2025-08-01"," 9:35:00 AM","2025-08-01"," 9:36:00 AM","PE","24600","Buy","65","98.75","97.45","","-84.50"
"148","2025-08-04"," 9:35:00 AM","2025-08-04"," 9:36:00 AM","","","","","","","12.25","172.25"
"148.1","2025-08-04"," 9:35:00 AM","2025-08-04"," 9:36:00 AM","CE","24750","Buy","65","97.45","95.90","","-100.75"
"148.2","2025-08-04"," 9:35:00 AM","2025-08-04"," 9:36:00 AM","PE","24550","Buy","65","83.65","87.85","","273.00"
"149","2025-08-05"," 9:35:00 AM","2025-08-05"," 9:36:00 AM","","","","","","","11.88","45.50"
"149.1","2025-08-05"," 9:35:00 AM","2025-08-05"," 9:36:00 AM","CE","24800","Buy","65","56.25","56.15","","-6.50"
"149.2","2025-08-05"," 9:35:00 AM","2025-08-05"," 9:36:00 AM","PE","24600","Buy","65","72.55","73.35","","52.00"
"150","2025-08-06"," 9:35:00 AM","2025-08-06"," 9:36:00 AM","","","","","","","11.89","45.50"
"150.1","2025-08-06"," 9:35:00 AM","2025-08-06"," 9:36:00 AM","CE","24750","Buy","65","50.45","48.70","","-113.75"
"150.2","2025-08-06"," 9:35:00 AM","2025-08-06"," 9:36:00 AM","PE","24550","Buy","65","48.95","51.40","","159.25"
"151","2025-08-07"," 9:35:00 AM","2025-08-07"," 9:36:00 AM","","","","","","","11.75","65.00"
"151.1","2025-08-07"," 9:35:00 AM","2025-08-07"," 9:36:00 AM","CE","24600","Buy","65","20.80","21.20","","26.00"
"151.2","2025-08-07"," 9:35:00 AM","2025-08-07"," 9:36:00 AM","PE","24400","Buy","65","12.15","12.75","","39.00"
"152","2025-08-08"," 9:35:00 AM","2025-08-08"," 9:36:00 AM","","","","","","","12.02","162.50"
"152.1","2025-08-08"," 9:35:00 AM","2025-08-08"," 9:36:00 AM","CE","24600","Buy","65","104.90","103.30","","-104.00"
"152.2","2025-08-08"," 9:35:00 AM","2025-08-08"," 9:36:00 AM","PE","24400","Buy","65","82.10","86.20","","266.50"
"153","2025-08-11"," 9:35:00 AM","2025-08-11"," 9:36:00 AM","","","","","","","12.49","328.25"
"153.1","2025-08-11"," 9:35:00 AM","2025-08-11"," 9:36:00 AM","CE","24500","Buy","65","98.00","99.95","","126.75"
"153.2","2025-08-11"," 9:35:00 AM","2025-08-11"," 9:36:00 AM","PE","24300","Buy","65","61.95","65.05","","201.50"
"154","2025-08-12"," 9:35:00 AM","2025-08-12"," 9:36:00 AM","","","","","","","12.19","-32.50"
"154.1","2025-08-12"," 9:35:00 AM","2025-08-12"," 9:36:00 AM","CE","24750","Buy","65","47.85","45.70","","-139.75"
"154.2","2025-08-12"," 9:35:00 AM","2025-08-12"," 9:36:00 AM","PE","24550","Buy","65","57.20","58.85","","107.25"
"155","2025-08-13"," 9:35:00 AM","2025-08-13"," 9:36:00 AM","","","","","","","12.30","48.75"
"155.1","2025-08-13"," 9:35:00 AM","2025-08-13"," 9:36:00 AM","CE","24650","Buy","65","45.35","46.25","","58.50"
"155.2","2025-08-13"," 9:35:00 AM","2025-08-13"," 9:36:00 AM","PE","24450","Buy","65","32.50","32.35","","-9.75"
"156","2025-08-14"," 9:35:00 AM","2025-08-14"," 9:36:00 AM","","","","","","","12.33","-13.00"
"156.1","2025-08-14"," 9:35:00 AM","2025-08-14"," 9:36:00 AM","CE","24700","Buy","65","17.70","18.05","","22.75"
"156.2","2025-08-14"," 9:35:00 AM","2025-08-14"," 9:36:00 AM","PE","24500","Buy","65","14.00","13.45","","-35.75"
"157","2025-08-18"," 9:35:00 AM","2025-08-18"," 9:37:00 AM","","","","","","","12.66","182.00"
"157.1","2025-08-18"," 9:35:00 AM","2025-08-18"," 9:37:00 AM","CE","25100","Buy","65","92.35","94.20","","120.25"
"157.2","2025-08-18"," 9:35:00 AM","2025-08-18"," 9:37:00 AM","PE","24900","Buy","65","81.80","82.75","","61.75"
"158","2025-08-19"," 9:35:00 AM","2025-08-19"," 9:36:00 AM","","","","","","","12.10","-45.50"
"158.1","2025-08-19"," 9:35:00 AM","2025-08-19"," 9:36:00 AM","CE","25000","Buy","65","59.50","56.60","","-188.50"
"158.2","2025-08-19"," 9:35:00 AM","2025-08-19"," 9:36:00 AM","PE","24800","Buy","65","43.60","45.80","","143.00"
"159","2025-08-20"," 9:35:00 AM","2025-08-20"," 9:36:00 AM","","","","","","","11.84","146.25"
"159.1","2025-08-20"," 9:35:00 AM","2025-08-20"," 9:36:00 AM","CE","25050","Buy","65","31.80","32.45","","42.25"
"159.2","2025-08-20"," 9:35:00 AM","2025-08-20"," 9:36:00 AM","PE","24850","Buy","65","31.90","33.50","","104.00"
"160","2025-08-21"," 9:35:00 AM","2025-08-21"," 9:36:00 AM","","","","","","","11.74","45.50"
"160.1","2025-08-21"," 9:35:00 AM","2025-08-21"," 9:36:00 AM","CE","25150","Buy","65","13.40","13.65","","16.25"
"160.2","2025-08-21"," 9:35:00 AM","2025-08-21"," 9:36:00 AM","PE","24950","Buy","65","8.75","9.20","","29.25"
"161","2025-08-22"," 9:35:00 AM","2025-08-22"," 9:36:00 AM","","","","","","","11.52","-29.25"
"161.1","2025-08-22"," 9:35:00 AM","2025-08-22"," 9:36:00 AM","CE","25050","Buy","65","91.35","91.60","","16.25"
"161.2","2025-08-22"," 9:35:00 AM","2025-08-22"," 9:36:00 AM","PE","24850","Buy","65","68.50","67.80","","-45.50"
"162","2025-08-25"," 9:35:00 AM","2025-08-25"," 9:36:00 AM","","","","","","","12.09","100.75"
"162.1","2025-08-25"," 9:35:00 AM","2025-08-25"," 9:36:00 AM","CE","25050","Buy","65","59.15","60.35","","78.00"
"162.2","2025-08-25"," 9:35:00 AM","2025-08-25"," 9:36:00 AM","PE","24850","Buy","65","43.90","44.25","","22.75"
"163","2025-08-26"," 9:35:00 AM","2025-08-26"," 9:36:00 AM","","","","","","","12.30","169.00"
"163.1","2025-08-26"," 9:35:00 AM","2025-08-26"," 9:36:00 AM","CE","24900","Buy","65","38.35","39.10","","48.75"
"163.2","2025-08-26"," 9:35:00 AM","2025-08-26"," 9:36:00 AM","PE","24700","Buy","65","37.35","39.20","","120.25"
"164","2025-08-28"," 9:35:00 AM","2025-08-28"," 9:36:00 AM","","","","","","","13.11","78.00"
"164.1","2025-08-28"," 9:35:00 AM","2025-08-28"," 9:36:00 AM","CE","24600","Buy","65","23.95","24.45","","32.50"
"164.2","2025-08-28"," 9:35:00 AM","2025-08-28"," 9:36:00 AM","PE","24400","Buy","65","14.25","14.95","","45.50"
"165","2025-08-29"," 9:35:00 AM","2025-08-29"," 9:36:00 AM","","","","","","","12.01","-39.00"
"165.1","2025-08-29"," 9:35:00 AM","2025-08-29"," 9:36:00 AM","CE","24600","Buy","65","75.60","72.15","","-224.25"
"165.2","2025-08-29"," 9:35:00 AM","2025-08-29"," 9:36:00 AM","PE","24400","Buy","65","57.25","60.10","","185.25"
"166","2025-09-01"," 9:35:00 AM","2025-09-01"," 9:36:00 AM","","","","","","","11.72","-52.00"
"166.1","2025-09-01"," 9:35:00 AM","2025-09-01"," 9:36:00 AM","CE","24650","Buy","65","34.25","32.15","","-136.50"
"166.2","2025-09-01"," 9:35:00 AM","2025-09-01"," 9:36:00 AM","PE","24450","Buy","65","25.55","26.85","","84.50"
"167","2025-09-02"," 9:35:00 AM","2025-09-02"," 9:36:00 AM","","","","","","","11.20","-16.25"
"167.1","2025-09-02"," 9:35:00 AM","2025-09-02"," 9:36:00 AM","CE","24800","Buy","65","5.80","5.90","","6.50"
"167.2","2025-09-02"," 9:35:00 AM","2025-09-02"," 9:36:00 AM","PE","24600","Buy","65","13.50","13.15","","-22.75"
"168","2025-09-03"," 9:35:00 AM","2025-09-03"," 9:36:00 AM","","","","","","","11.24","-273.00"
"168.1","2025-09-03"," 9:35:00 AM","2025-09-03"," 9:36:00 AM","CE","24700","Buy","65","78.80","80.40","","104.00"
"168.2","2025-09-03"," 9:35:00 AM","2025-09-03"," 9:36:00 AM","PE","24500","Buy","65","80.55","74.75","","-377.00"
"169","2025-09-04"," 9:35:00 AM","2025-09-04"," 9:36:00 AM","","","","","","","10.93","-120.25"
"169.1","2025-09-04"," 9:35:00 AM","2025-09-04"," 9:36:00 AM","CE","25050","Buy","65","64.20","61.15","","-198.25"
"169.2","2025-09-04"," 9:35:00 AM","2025-09-04"," 9:36:00 AM","PE","24850","Buy","65","60.05","61.25","","78.00"
"170","2025-09-05"," 9:35:00 AM","2025-09-05"," 9:36:00 AM","","","","","","","10.58","-487.50"
"170.1","2025-09-05"," 9:35:00 AM","2025-09-05"," 9:36:00 AM","CE","24900","Buy","65","56.55","47.30","","-601.25"
"170.2","2025-09-05"," 9:35:00 AM","2025-09-05"," 9:36:00 AM","PE","24700","Buy","65","35.25","37.00","","113.75"
"171","2025-09-08"," 9:35:00 AM","2025-09-08"," 9:36:00 AM","","","","","","","10.90","52.00"
"171.1","2025-09-08"," 9:35:00 AM","2025-09-08"," 9:36:00 AM","CE","24900","Buy","65","39.10","39.90","","52.00"
"171.2","2025-09-08"," 9:35:00 AM","2025-09-08"," 9:36:00 AM","PE","24700","Buy","65","21.15","21.15","","0.00"
"172","2025-09-09"," 9:35:00 AM","2025-09-09"," 9:37:00 AM","","","","","","","10.94","65.00"
"172.1","2025-09-09"," 9:35:00 AM","2025-09-09"," 9:37:00 AM","CE","24950","Buy","65","12.55","12.80","","16.25"
"172.2","2025-09-09"," 9:35:00 AM","2025-09-09"," 9:36:00 AM","PE","24750","Buy","65","15.25","16.00","","48.75"
"173","2025-09-10"," 9:35:00 AM","2025-09-10"," 9:36:00 AM","","","","","","","10.60","178.75"
"173.1","2025-09-10"," 9:35:00 AM","2025-09-10"," 9:36:00 AM","CE","25100","Buy","65","80.20","81.80","","104.00"
"173.2","2025-09-10"," 9:35:00 AM","2025-09-10"," 9:36:00 AM","PE","24900","Buy","65","70.75","71.90","","74.75"
"174","2025-09-11"," 9:35:00 AM","2025-09-11"," 9:39:00 AM","","","","","","","10.62","-52.00"
"174.1","2025-09-11"," 9:35:00 AM","2025-09-11"," 9:39:00 AM","CE","25100","Buy","65","67.50","68.85","","87.75"
"174.2","2025-09-11"," 9:35:00 AM","2025-09-11"," 9:39:00 AM","PE","24900","Buy","65","54.35","52.20","","-139.75"
"175","2025-09-12"," 9:35:00 AM","2025-09-12"," 9:36:00 AM","","","","","","","10.15","-68.25"
"175.1","2025-09-12"," 9:35:00 AM","2025-09-12"," 9:36:00 AM","CE","25150","Buy","65","48.95","47.05","","-123.50"
"175.2","2025-09-12"," 9:35:00 AM","2025-09-12"," 9:36:00 AM","PE","24950","Buy","65","36.40","37.25","","55.25"
"176","2025-09-15"," 9:35:00 AM","2025-09-15"," 9:37:00 AM","","","","","","","10.46","117.00"
"176.1","2025-09-15"," 9:35:00 AM","2025-09-15"," 9:36:00 AM","CE","25200","Buy","65","23.90","24.40","","32.50"
"176.2","2025-09-15"," 9:35:00 AM","2025-09-15"," 9:37:00 AM","PE","25000","Buy","65","26.50","27.80","","84.50"
"177","2025-09-16"," 9:35:00 AM","2025-09-16"," 9:37:00 AM","","","","","","","10.33","32.50"
"177.1","2025-09-16"," 9:35:00 AM","2025-09-16"," 9:36:00 AM","CE","25250","Buy","65","5.90","6.00","","6.50"
"177.2","2025-09-16"," 9:35:00 AM","2025-09-16"," 9:37:00 AM","PE","25050","Buy","65","12.75","13.15","","26.00"
"178","2025-09-17"," 9:35:00 AM","2025-09-17"," 9:36:00 AM","","","","","","","10.17","-13.00"
"178.1","2025-09-17"," 9:35:00 AM","2025-09-17"," 9:36:00 AM","CE","25400","Buy","65","88.25","88.55","","19.50"
"178.2","2025-09-17"," 9:35:00 AM","2025-09-17"," 9:36:00 AM","PE","25200","Buy","65","51.00","50.50","","-32.50"
"179","2025-09-18"," 9:35:00 AM","2025-09-18"," 9:37:00 AM","","","","","","","9.99","-58.50"
"179.1","2025-09-18"," 9:35:00 AM","2025-09-18"," 9:37:00 AM","CE","25500","Buy","65","69.95","70.45","","32.50"
"179.2","2025-09-18"," 9:35:00 AM","2025-09-18"," 9:37:00 AM","PE","25300","Buy","65","34.15","32.75","","-91.00"
"180","2025-09-19"," 9:35:00 AM","2025-09-19"," 9:36:00 AM","","","","","","","10.02","188.50"
"180.1","2025-09-19"," 9:35:00 AM","2025-09-19"," 9:36:00 AM","CE","25450","Buy","65","39.65","40.45","","52.00"
"180.2","2025-09-19"," 9:35:00 AM","2025-09-19"," 9:36:00 AM","PE","25250","Buy","65","42.50","44.60","","136.50"
"181","2025-09-22"," 9:35:00 AM","2025-09-22"," 9:36:00 AM","","","","","","","10.44","104.00"
"181.1","2025-09-22"," 9:35:00 AM","2025-09-22"," 9:36:00 AM","CE","25400","Buy","65","29.95","30.55","","39.00"
"181.2","2025-09-22"," 9:35:00 AM","2025-09-22"," 9:36:00 AM","PE","25200","Buy","65","19.90","20.90","","65.00"
"182","2025-09-23"," 9:35:00 AM","2025-09-23"," 9:36:00 AM","","","","","","","10.65","42.25"
"182.1","2025-09-23"," 9:35:00 AM","2025-09-23"," 9:36:00 AM","CE","25250","Buy","65","15.80","16.10","","19.50"
"182.2","2025-09-23"," 9:35:00 AM","2025-09-23"," 9:36:00 AM","PE","25050","Buy","65","6.75","7.10","","22.75"
"183","2025-09-24"," 9:35:00 AM","2025-09-24"," 9:36:00 AM","","","","","","","10.76","130.00"
"183.1","2025-09-24"," 9:35:00 AM","2025-09-24"," 9:36:00 AM","CE","25150","Buy","65","100.10","102.10","","130.00"
"183.2","2025-09-24"," 9:35:00 AM","2025-09-24"," 9:36:00 AM","PE","24950","Buy","65","53.40","53.40","","0.00"
"184","2025-09-25"," 9:35:00 AM","2025-09-25"," 9:36:00 AM","","","","","","","10.52","-81.25"
"184.1","2025-09-25"," 9:35:00 AM","2025-09-25"," 9:36:00 AM","CE","25150","Buy","65","75.65","72.20","","-224.25"
"184.2","2025-09-25"," 9:35:00 AM","2025-09-25"," 9:36:00 AM","PE","24950","Buy","65","43.70","45.90","","143.00"
"185","2025-09-26"," 9:35:00 AM","2025-09-26"," 9:36:00 AM","","","","","","","11.05","29.25"
"185.1","2025-09-26"," 9:35:00 AM","2025-09-26"," 9:36:00 AM","CE","24900","Buy","65","61.30","61.10","","-13.00"
"185.2","2025-09-26"," 9:35:00 AM","2025-09-26"," 9:36:00 AM","PE","24700","Buy","65","41.95","42.60","","42.25"
"186","2025-09-29"," 9:35:00 AM","2025-09-29"," 9:36:00 AM","","","","","","","11.40","-97.50"
"186.1","2025-09-29"," 9:35:00 AM","2025-09-29"," 9:36:00 AM","CE","24850","Buy","65","35.75","36.45","","45.50"
"186.2","2025-09-29"," 9:35:00 AM","2025-09-29"," 9:36:00 AM","PE","24650","Buy","65","27.05","24.85","","-143.00"
"187","2025-09-30"," 9:35:00 AM","2025-09-30"," 9:36:00 AM","","","","","","","11.44","97.50"
"187.1","2025-09-30"," 9:35:00 AM","2025-09-30"," 9:36:00 AM","CE","24800","Buy","65","15.90","16.20","","19.50"
"187.2","2025-09-30"," 9:35:00 AM","2025-09-30"," 9:36:00 AM","PE","24600","Buy","65","23.85","25.05","","78.00"
"188","2025-10-01"," 9:35:00 AM","2025-10-01"," 9:36:00 AM","","","","","","","10.99","208.00"
"188.1","2025-10-01"," 9:35:00 AM","2025-10-01"," 9:36:00 AM","CE","24750","Buy","65","90.00","91.80","","117.00"
"188.2","2025-10-01"," 9:35:00 AM","2025-10-01"," 9:36:00 AM","PE","24550","Buy","65","63.80","65.20","","91.00"
"189","2025-10-03"," 9:35:00 AM","2025-10-03"," 9:36:00 AM","","","","","","","10.55","198.25"
"189.1","2025-10-03"," 9:35:00 AM","2025-10-03"," 9:36:00 AM","CE","24850","Buy","65","61.95","63.20","","81.25"
"189.2","2025-10-03"," 9:35:00 AM","2025-10-03"," 9:36:00 AM","PE","24650","Buy","65","35.70","37.50","","117.00"
"190","2025-10-06"," 9:35:00 AM","2025-10-06"," 9:37:00 AM","","","","","","","10.48","-149.50"
"190.1","2025-10-06"," 9:35:00 AM","2025-10-06"," 9:36:00 AM","CE","25000","Buy","65","27.20","27.75","","35.75"
"190.2","2025-10-06"," 9:35:00 AM","2025-10-06"," 9:37:00 AM","PE","24800","Buy","65","23.50","20.65","","-185.25"
"191","2025-10-07"," 9:35:00 AM","2025-10-07"," 9:36:00 AM","","","","","","","10.38","52.00"
"191.1","2025-10-07"," 9:35:00 AM","2025-10-07"," 9:36:00 AM","CE","25200","Buy","65","15.50","15.80","","19.50"
"191.2","2025-10-07"," 9:35:00 AM","2025-10-07"," 9:36:00 AM","PE","25000","Buy","65","10.15","10.65","","32.50"
"192","2025-10-08"," 9:35:00 AM","2025-10-08"," 9:36:00 AM","","","","","","","10.12","172.25"
"192.1","2025-10-08"," 9:35:00 AM","2025-10-08"," 9:36:00 AM","CE","25250","Buy","65","87.10","88.85","","113.75"
"192.2","2025-10-08"," 9:35:00 AM","2025-10-08"," 9:36:00 AM","PE","25050","Buy","65","50.10","51.00","","58.50"
"193","2025-10-09"," 9:35:00 AM","2025-10-09"," 9:36:00 AM","","","","","","","10.42","-243.75"
"193.1","2025-10-09"," 9:35:00 AM","2025-10-09"," 9:36:00 AM","CE","25200","Buy","65","63.20","56.75","","-419.25"
"193.2","2025-10-09"," 9:35:00 AM","2025-10-09"," 9:36:00 AM","PE","25000","Buy","65","53.65","56.35","","175.50"
"194","2025-10-10"," 9:35:00 AM","2025-10-10"," 9:36:00 AM","","","","","","","10.20","84.50"
"194.1","2025-10-10"," 9:35:00 AM","2025-10-10"," 9:36:00 AM","CE","25350","Buy","65","52.65","53.70","","68.25"
"194.2","2025-10-10"," 9:35:00 AM","2025-10-10"," 9:36:00 AM","PE","25150","Buy","65","37.10","37.35","","16.25"
"195","2025-10-13"," 9:35:00 AM","2025-10-13"," 9:36:00 AM","","","","","","","11.20","-42.25"
"195.1","2025-10-13"," 9:35:00 AM","2025-10-13"," 9:36:00 AM","CE","25250","Buy","65","45.10","42.70","","-156.00"
"195.2","2025-10-13"," 9:35:00 AM","2025-10-13"," 9:36:00 AM","PE","25050","Buy","65","35.30","37.05","","113.75"
"196","2025-10-14"," 9:35:00 AM","2025-10-14"," 9:36:00 AM","","","","","","","10.92","-48.75"
"196.1","2025-10-14"," 9:35:00 AM","2025-10-14"," 9:36:00 AM","CE","25400","Buy","65","12.55","12.80","","16.25"
"196.2","2025-10-14"," 9:35:00 AM","2025-10-14"," 9:36:00 AM","PE","25200","Buy","65","15.85","14.85","","-65.00"
"197","2025-10-15"," 9:35:00 AM","2025-10-15"," 9:36:00 AM","","","","","","","10.70","-227.50"
"197.1","2025-10-15"," 9:35:00 AM","2025-10-15"," 9:36:00 AM","CE","25350","Buy","65","100.30","95.50","","-312.00"
"197.2","2025-10-15"," 9:35:00 AM","2025-10-15"," 9:36:00 AM","PE","25150","Buy","65","54.60","55.90","","84.50"
"198","2025-10-16"," 9:35:00 AM","2025-10-16"," 9:36:00 AM","","","","","","","10.45","58.50"
"198.1","2025-10-16"," 9:35:00 AM","2025-10-16"," 9:36:00 AM","CE","25550","Buy","65","59.25","60.45","","78.00"
"198.2","2025-10-16"," 9:35:00 AM","2025-10-16"," 9:36:00 AM","PE","25350","Buy","65","49.00","48.70","","-19.50"
"199","2025-10-17"," 9:35:00 AM","2025-10-17"," 9:36:00 AM","","","","","","","11.20","214.50"
"199.1","2025-10-17"," 9:35:00 AM","2025-10-17"," 9:36:00 AM","CE","25700","Buy","65","56.35","57.50","","74.75"
"199.2","2025-10-17"," 9:35:00 AM","2025-10-17"," 9:36:00 AM","PE","25500","Buy","65","43.00","45.15","","139.75"
"200","2025-10-20"," 9:35:00 AM","2025-10-20"," 9:36:00 AM","","","","","","","11.64","100.75"
"200.1","2025-10-20"," 9:35:00 AM","2025-10-20"," 9:36:00 AM","CE","25950","Buy","65","32.00","32.65","","42.25"
"200.2","2025-10-20"," 9:35:00 AM","2025-10-20"," 9:36:00 AM","PE","25750","Buy","65","18.10","19.00","","58.50"
"201","2025-10-23"," 9:35:00 AM","2025-10-23"," 9:36:00 AM","","","","","","","11.90","74.75"
"201.1","2025-10-23"," 9:35:00 AM","2025-10-23"," 9:36:00 AM","CE","26200","Buy","65","105.05","106.75","","110.50"
"201.2","2025-10-23"," 9:35:00 AM","2025-10-23"," 9:36:00 AM","PE","26000","Buy","65","69.65","69.10","","-35.75"
"202","2025-10-24"," 9:35:00 AM","2025-10-24"," 9:37:00 AM","","","","","","","11.80","162.50"
"202.1","2025-10-24"," 9:35:00 AM","2025-10-24"," 9:37:00 AM","CE","26000","Buy","65","83.50","83.25","","-16.25"
"202.2","2025-10-24"," 9:35:00 AM","2025-10-24"," 9:36:00 AM","PE","25800","Buy","65","55.00","57.75","","178.75"
"203","2025-10-27"," 9:35:00 AM","2025-10-27"," 9:36:00 AM","","","","","","","12.10","97.50"
"203.1","2025-10-27"," 9:35:00 AM","2025-10-27"," 9:36:00 AM","CE","26000","Buy","65","60.15","61.35","","78.00"
"203.2","2025-10-27"," 9:35:00 AM","2025-10-27"," 9:36:00 AM","PE","25800","Buy","65","28.10","28.40","","19.50"
"204","2025-10-28"," 9:35:00 AM","2025-10-28"," 9:36:00 AM","","","","","","","12.26","-48.75"
"204.1","2025-10-28"," 9:35:00 AM","2025-10-28"," 9:36:00 AM","CE","26150","Buy","65","27.90","28.45","","35.75"
"204.2","2025-10-28"," 9:35:00 AM","2025-10-28"," 9:36:00 AM","PE","25950","Buy","65","28.95","27.65","","-84.50"
"205","2025-10-29"," 9:35:00 AM","2025-10-29"," 9:36:00 AM","","","","","","","11.99","-208.00"
"205.1","2025-10-29"," 9:35:00 AM","2025-10-29"," 9:36:00 AM","CE","26100","Buy","65","137.80","130.35","","-484.25"
"205.2","2025-10-29"," 9:35:00 AM","2025-10-29"," 9:36:00 AM","PE","25900","Buy","65","85.20","89.45","","276.25"
"206","2025-10-30"," 9:35:00 AM","2025-10-30"," 9:36:00 AM","","","","","","","12.09","-149.50"
"206.1","2025-10-30"," 9:35:00 AM","2025-10-30"," 9:36:00 AM","CE","26050","Buy","65","97.50","99.45","","126.75"
"206.2","2025-10-30"," 9:35:00 AM","2025-10-30"," 9:36:00 AM","PE","25850","Buy","65","83.80","79.55","","-276.25"
"207","2025-10-31"," 9:35:00 AM","2025-10-31"," 9:36:00 AM","","","","","","","12.03","130.00"
"207.1","2025-10-31"," 9:35:00 AM","2025-10-31"," 9:36:00 AM","CE","26050","Buy","65","86.35","88.10","","113.75"
"207.2","2025-10-31"," 9:35:00 AM","2025-10-31"," 9:36:00 AM","PE","25850","Buy","65","56.80","57.05","","16.25"
"208","2025-11-03"," 9:35:00 AM","2025-11-03"," 9:36:00 AM","","","","","","","12.88","-32.50"
"208.1","2025-11-03"," 9:35:00 AM","2025-11-03"," 9:36:00 AM","CE","25750","Buy","65","69.20","70.60","","91.00"
"208.2","2025-11-03"," 9:35:00 AM","2025-11-03"," 9:36:00 AM","PE","25550","Buy","65","31.35","29.45","","-123.50"
"209","2025-11-04"," 9:35:00 AM","2025-11-04"," 9:36:00 AM","","","","","","","12.89","97.50"
"209.1","2025-11-04"," 9:35:00 AM","2025-11-04"," 9:36:00 AM","CE","25800","Buy","65","22.30","22.75","","29.25"
"209.2","2025-11-04"," 9:35:00 AM","2025-11-04"," 9:36:00 AM","PE","25600","Buy","65","20.60","21.65","","68.25"
"210","2025-11-06"," 9:35:00 AM","2025-11-06"," 9:36:00 AM","","","","","","","12.47","-42.25"
"210.1","2025-11-06"," 9:35:00 AM","2025-11-06"," 9:36:00 AM","CE","25750","Buy","65","89.50","90.50","","65.00"
"210.2","2025-11-06"," 9:35:00 AM","2025-11-06"," 9:36:00 AM","PE","25550","Buy","65","77.50","75.85","","-107.25"
"211","2025-11-07"," 9:35:00 AM","2025-11-07"," 9:36:00 AM","","","","","","","12.51","65.00"
"211.1","2025-11-07"," 9:35:00 AM","2025-11-07"," 9:36:00 AM","CE","25400","Buy","65","79.35","80.95","","104.00"
"211.2","2025-11-07"," 9:35:00 AM","2025-11-07"," 9:36:00 AM","PE","25200","Buy","65","46.05","45.45","","-39.00"
"212","2025-11-10"," 9:35:00 AM","2025-11-10"," 9:36:00 AM","","","","","","","12.70","-156.00"
"212.1","2025-11-10"," 9:35:00 AM","2025-11-10"," 9:36:00 AM","CE","25650","Buy","65","45.85","46.75","","58.50"
"212.2","2025-11-10"," 9:35:00 AM","2025-11-10"," 9:36:00 AM","PE","25450","Buy","65","29.00","25.70","","-214.50"
"213","2025-11-11"," 9:35:00 AM","2025-11-11"," 9:36:00 AM","","","","","","","12.69","74.75"
"213.1","2025-11-11"," 9:35:00 AM","2025-11-11"," 9:36:00 AM","CE","25600","Buy","65","21.95","22.40","","29.25"
"213.2","2025-11-11"," 9:35:00 AM","2025-11-11"," 9:36:00 AM","PE","25400","Buy","65","14.10","14.80","","45.50"
"214","2025-11-12"," 9:35:00 AM","2025-11-12"," 9:37:00 AM","","","","","","","11.98","126.75"
"214.1","2025-11-12"," 9:35:00 AM","2025-11-12"," 9:36:00 AM","CE","25900","Buy","65","124.80","127.30","","162.50"
"214.2","2025-11-12"," 9:35:00 AM","2025-11-12"," 9:37:00 AM","PE","25700","Buy","65","81.60","81.05","","-35.75"
"215","2025-11-13"," 9:35:00 AM","2025-11-13"," 9:36:00 AM","","","","","","","11.96","295.75"
"215.1","2025-11-13"," 9:35:00 AM","2025-11-13"," 9:36:00 AM","CE","25950","Buy","65","96.40","98.35","","126.75"
"215.2","2025-11-13"," 9:35:00 AM","2025-11-13"," 9:36:00 AM","PE","25750","Buy","65","74.90","77.50","","169.00"
"216","2025-11-14"," 9:35:00 AM","2025-11-14"," 9:36:00 AM","","","","","","","12.12","-666.25"
"216.1","2025-11-14"," 9:35:00 AM","2025-11-14"," 9:36:00 AM","CE","26000","Buy","65","100.00","85.85","","-919.75"
"216.2","2025-11-14"," 9:35:00 AM","2025-11-14"," 9:36:00 AM","PE","25800","Buy","65","77.70","81.60","","253.50"
"217","2025-11-17"," 9:35:00 AM","2025-11-17"," 9:36:00 AM","","","","","","","12.02","29.25"
"217.1","2025-11-17"," 9:35:00 AM","2025-11-17"," 9:36:00 AM","CE","26050","Buy","65","53.35","54.40","","68.25"
"217.2","2025-11-17"," 9:35:00 AM","2025-11-17"," 9:36:00 AM","PE","25850","Buy","65","31.50","30.90","","-39.00"
"218","2025-11-18"," 9:35:00 AM","2025-11-18"," 9:36:00 AM","","","","","","","11.93","74.75"
"218.1","2025-11-18"," 9:35:00 AM","2025-11-18"," 9:36:00 AM","CE","26050","Buy","65","20.85","21.25","","26.00"
"218.2","2025-11-18"," 9:35:00 AM","2025-11-18"," 9:36:00 AM","PE","25850","Buy","65","14.65","15.40","","48.75"
"219","2025-11-19"," 9:35:00 AM","2025-11-19"," 9:36:00 AM","","","","","","","11.94","-143.00"
"219.1","2025-11-19"," 9:35:00 AM","2025-11-19"," 9:36:00 AM","CE","26000","Buy","65","107.10","109.25","","139.75"
"219.2","2025-11-19"," 9:35:00 AM","2025-11-19"," 9:36:00 AM","PE","25800","Buy","65","98.40","94.05","","-282.75"
"220","2025-11-20"," 9:35:00 AM","2025-11-20"," 9:37:00 AM","","","","","","","11.84","211.25"
